timestamp,max,min,mean
2022-08-18,2.0,0.0,0.75
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,1.2,0.0,0.005
2022-08-30,18.4,0.0,1.095
2022-08-31,10.3,0.0,1.135
2022-09-01,10.2,0.0,0.932
2022-09-02,9.7,0.0,0.835
2022-09-03,4.5,0.0,0.533
2022-09-04,3.4,0.0,0.53
2022-09-05,4.6,0.0,0.782
2022-09-06,11.8,0.0,0.893
2022-09-07,9.2,0.0,0.76
2022-09-08,12.5,0.0,0.831
2022-09-09,7.3,0.0,0.795
2022-09-10,20.3,0.0,0.651
2022-09-11,7.2,0.0,0.955
2022-09-12,5.9,0.0,0.97
2022-09-13,49.3,0.0,1.55
2022-09-14,10.2,0.1,3.369
2022-09-15,13.5,3.1,7.875
