timestamp,max,min,mean
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,1.2,0.0,0.004
2022-08-30,18.4,0.0,1.05
2022-08-31,10.3,0.0,1.095
2022-09-01,11.8,0.0,0.901
2022-09-02,9.2,0.0,0.809
2022-09-03,5.8,0.0,0.769
2022-09-04,5.3,0.0,0.661
2022-09-05,4.9,0.0,0.823
2022-09-06,14.7,0.0,1.012
2022-09-07,9.5,0.0,0.955
2022-09-08,10.5,0.0,0.856
2022-09-09,15.0,0.0,0.993
2022-09-10,12.4,0.0,1.011
2022-09-11,11.8,0.0,1.272
2022-09-12,7.6,0.0,2.157
2022-09-13,60.1,0.0,3.897
2022-09-14,16.1,2.7,9.856
2022-09-15,19.4,8.5,15.065
