timestamp,max,min,mean
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,1.2,0.0,0.005
2022-08-30,18.4,0.0,1.095
2022-08-31,10.3,0.0,1.135
2022-09-01,10.2,0.0,0.932
2022-09-02,9.7,0.0,0.835
2022-09-03,5.8,0.0,0.783
2022-09-04,4.7,0.0,0.67
2022-09-05,4.9,0.0,0.835
2022-09-06,14.2,0.0,1.03
2022-09-07,9.9,0.0,0.989
2022-09-08,10.1,0.0,0.88
2022-09-09,15.2,0.0,1.02
2022-09-10,14.9,0.0,1.038
2022-09-11,10.4,0.0,1.297
2022-09-12,7.6,0.0,2.206
2022-09-13,62.1,0.0,3.988
2022-09-14,16.3,2.7,9.948
2022-09-15,19.5,9.1,15.286
