timestamp,max,min,mean
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,1.2,0.0,0.004
2022-08-30,18.4,0.0,1.072
2022-08-31,10.3,0.0,1.113
2022-09-01,11.0,0.0,0.916
2022-09-02,9.45,0.0,0.82
2022-09-03,5.8,0.0,0.776
2022-09-04,4.9,0.0,0.665
2022-09-05,4.9,0.0,0.828
2022-09-06,14.45,0.0,1.019
2022-09-07,9.7,0.0,0.97
2022-09-08,10.3,0.0,0.867
2022-09-09,15.0,0.0,1.006
2022-09-10,13.65,0.0,1.024
2022-09-11,11.1,0.0,1.283
2022-09-12,7.6,0.0,2.181
2022-09-13,61.1,0.0,3.942
2022-09-14,16.2,2.7,9.902
2022-09-15,19.45,8.8,15.175
