timestamp,max,min,mean
2022-08-18,1.9,0.1,0.733
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0
2022-09-03,3.95,0.0,0.569
2022-09-04,4.65,0.0,0.577
2022-09-05,4.1,0.0,0.406
2022-09-06,14.8,0.0,1.046
2022-09-07,6.95,0.0,0.696
2022-09-08,9.8,0.0,1.005
2022-09-09,12.1,0.0,0.881
2022-09-10,5.4,0.0,0.74
2022-09-11,10.1,0.0,0.639
2022-09-12,8.6,0.0,1.575
2022-09-13,13.6,0.0,2.813
2022-09-14,12.6,1.3,6.565
2022-09-15,12.55,1.55,7.373
