timestamp,max,min,mean
2022-08-18,2.0,0.0,0.75
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0
2022-09-03,4.0,0.0,0.588
2022-09-04,4.5,0.0,0.584
2022-09-05,4.1,0.0,0.406
2022-09-06,14.8,0.0,1.046
2022-09-07,6.9,0.0,0.711
2022-09-08,9.9,0.0,1.019
2022-09-09,12.1,0.0,0.9
2022-09-10,5.4,0.0,0.759
2022-09-11,9.4,0.0,0.657
2022-09-12,8.5,0.0,1.6
2022-09-13,12.8,0.1,2.844
2022-09-14,12.9,1.3,6.593
2022-09-15,12.6,1.5,7.41
