timestamp,max,min,mean
2022-08-18,1.9,0.0,0.717
2022-08-19,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0
2022-09-03,3.9,0.0,0.553
2022-09-04,5.0,0.0,0.571
2022-09-05,4.1,0.0,0.407
2022-09-06,14.8,0.0,1.049
2022-09-07,7.0,0.0,0.684
2022-09-08,9.7,0.0,0.992
2022-09-09,12.1,0.0,0.862
2022-09-10,5.4,0.0,0.722
2022-09-11,10.8,0.0,0.624
2022-09-12,8.7,0.0,1.551
2022-09-13,14.4,0.0,2.781
2022-09-14,12.3,1.3,6.538
2022-09-15,12.5,1.6,7.336
